name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.116614,-89.550053",2023-08-23,100,68.5,83.7,113.5,68.5,89.7,72.8,73.7,0,0,0,,0,0,23,14.7,267.5,1011.4,14.1,8.1,22.8,2,1,100,2023-08-23T06:10:47,2023-08-23T19:50:12,0.25,Clear,Clear conditions throughout the day.,clear-day,"72034354852,A0735400132,KISW,72645204826,72642604895,72643694930,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-24,87.9,66.9,75.9,97.2,66.9,78.2,70.2,83.6,0,0,0,,0,0,19.5,9.4,46.7,1010,77.7,7.9,14.3,1.2,1,75,2023-08-24T06:11:55,2023-08-24T19:48:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,KPCZ"
"44.116614,-89.550053",2023-08-25,84.4,70.2,75.8,88.4,70.2,76.8,68.3,78.8,0.015,100,8.33,rain,0,0,13.9,8.5,351.9,1013.9,67.8,9.8,16.9,1.5,1,30,2023-08-25T06:13:04,2023-08-25T19:46:50,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-26,70.2,57.2,65.9,70.2,57.2,65.9,58.9,79.1,0,0,0,,0,0,21.9,12.6,32.9,1019.1,65.7,9.9,13.5,1.2,1,10,2023-08-26T06:14:13,2023-08-26T19:45:07,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-27,74.4,50.2,61.9,74.4,50.2,61.9,52.3,73.7,0,0,0,,0,0,12.8,7,30.6,1020.1,34.6,9.8,19.9,1.7,1,10,2023-08-27T06:15:22,2023-08-27T19:43:24,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,KPCZ"
"44.116614,-89.550053",2023-08-28,82,51.1,67.2,81.6,51.1,67.1,55.1,69.3,0,0,0,,0,0,20.8,10.4,230.7,1015.9,41.6,9.8,20.3,1.6,1,10,2023-08-28T06:16:30,2023-08-28T19:41:40,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-29,76.8,61.1,69.7,76.8,61.1,69.7,56.5,65.3,0.001,100,4.17,rain,0,0,23.4,12.9,337,1013.3,36.6,9.9,19.6,1.9,1,10,2023-08-29T06:17:39,2023-08-29T19:39:56,0.45,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-30,73.6,45.2,58.9,73.6,42.9,58.8,45.2,65.3,0,0,0,,0,0,12.8,7.5,28.9,1019.7,0,9.9,23.8,2.1,1,10,2023-08-30T06:18:48,2023-08-30T19:38:11,0.5,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-08-31,78.4,42.4,61.1,78.4,42.4,61.1,46.1,63.5,0,0,0,,0,0,20.8,9.3,146.1,1020.3,0,9.7,23,2,1,10,2023-08-31T06:19:56,2023-08-31T19:36:25,0.52,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-01,83.2,47.2,66.6,81.5,47.2,66.3,50.5,61.9,0,0,0,,0,0,23,15.2,193,1019.8,0.3,9.9,22.2,1.9,1,10,2023-09-01T06:21:05,2023-09-01T19:34:39,0.55,Clear,Clear conditions throughout the day.,clear-day,"KISW,A0735400132,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-02,91.2,60.4,74.5,92.7,60.4,75,59.4,61.1,0,0,0,,0,0,26.4,15.5,204.2,1014.7,0.7,9.9,12.5,1.1,1,10,2023-09-02T06:22:14,2023-09-02T19:32:52,0.59,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-03,99,69.8,83.1,99.1,69.8,83.1,59.5,47.6,0,0,0,,0,0,22.7,14.2,216.8,1010,0,9.8,20.4,1.7,1,10,2023-09-03T06:23:22,2023-09-03T19:31:04,0.62,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-04,94.7,60.3,79.1,94.7,60.3,79.7,62.3,60.2,0,0,0,,0,0,22.2,15.2,194.7,1009.8,0.7,9.9,21.3,1.8,1,10,2023-09-04T06:24:31,2023-09-04T19:29:16,0.65,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-05,87.5,69.8,78.8,91,69.8,80.3,68.1,71.1,0,0,0,rain,0,0,24.1,15,171.6,1008.2,8.2,9.9,13.6,1.2,1,30,2023-09-05T06:25:39,2023-09-05T19:27:28,0.69,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-06,77.5,64.4,72.7,77.5,64.4,72.7,67.5,84.2,0.18,100,29.17,rain,0,0,26.4,13.3,311.8,1007,78.2,9.8,4.9,0.3,0,30,2023-09-06T06:26:48,2023-09-06T19:25:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-07,64.7,56.8,61,64.7,56.8,61,53.6,77.1,0,0,0,rain,0,0,20.8,11,351.5,1015,98.6,9.8,75.4,6.6,4,10,2023-09-07T06:27:56,2023-09-07T19:23:50,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,MIHCK,KPCZ"
"44.116614,-89.550053",2023-09-08,67,51.8,59,67,51.8,59,53.9,84.4,0.008,100,4.17,rain,0,0,9.2,7.7,19.7,1020.1,76.6,9.3,103.8,8.9,4,10,2023-09-08T06:29:05,2023-09-08T19:22:00,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-09,76.7,46.8,61.1,76.7,46.8,61.1,52.2,76.6,0,0,0,rain,0,0,9.2,6.5,234.5,1022.1,38.8,7.5,225.8,19.4,8,10,2023-09-09T06:30:13,2023-09-09T19:20:11,0.82,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-10,68.7,59,63.4,68.7,59,63.4,57.7,82.2,0.061,100,20.83,rain,0,0,17.2,9.2,29.4,1020.7,95,9.8,123.4,10.8,6,10,2023-09-10T06:31:22,2023-09-10T19:18:20,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"A0735400132,KISW,72645204826,WUTW3,D0723,KY50,KSTE,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-11,67.3,55.5,59.7,67.3,55.5,59.7,54,82.6,0.014,100,16.67,rain,0,0,31.1,11.7,26.3,1020.6,92.2,9.8,31.9,2.7,2,10,2023-09-11T06:32:31,2023-09-11T19:16:30,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"A0735400132,KISW,72645204826,D0723,KY50,KSTE,KPCZ"
"44.116614,-89.550053",2023-09-12,67.2,42.7,55.4,67.2,42.7,55.4,48.5,80.2,0.171,100,20.83,rain,0,0,25.3,7.9,347.1,1020.1,46.2,8.8,93.7,7.9,7,10,2023-09-12T06:33:39,2023-09-12T19:14:39,0.92,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72034354852,A0735400132,KISW,72645204826,WUTW3,D0723,KY50,KSTE,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-13,61.1,42.7,53.1,61.1,42.7,53,45.5,77.1,0.008,100,8.33,rain,0,0,12.8,8.2,12.4,1021.4,81.5,9.8,153.8,13.3,6,10,2023-09-13T06:34:48,2023-09-13T19:12:48,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72034354852,KISW,A0735400132,72645204826,72642604895,WUTW3,KY50,KSTE,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-14,73.4,36.5,55.3,73.4,36.5,55.3,45.2,73.1,0,0,0,,0,0,11.4,8,171.3,1021.6,2.9,9.7,246,21.2,8,10,2023-09-14T06:35:57,2023-09-14T19:10:57,0,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-15,73.5,45.1,59.9,73.5,45.1,59.9,50.3,73.6,0,0,0,,0,0,20.8,12.3,221.1,1018.5,50.2,9.7,132.8,11.4,6,10,2023-09-15T06:37:05,2023-09-15T19:09:06,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-16,74.4,51,60.6,74.4,51,60.6,53.8,81.1,0.012,100,4.17,rain,0,0,12.8,9.7,303,1016.4,70.8,8.8,137.8,12,7,10,2023-09-16T06:38:14,2023-09-16T19:07:14,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,KPCZ"
"44.116614,-89.550053",2023-09-17,71.2,48.4,60.1,71.2,48.4,60.1,49,70,0,0,0,,0,0,23,12.7,9.6,1017.2,33.4,9.9,191.9,16.8,7,10,2023-09-17T06:39:23,2023-09-17T19:05:22,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,KPCZ"
"44.116614,-89.550053",2023-09-18,70.5,40.8,55.8,70.5,40.8,55.8,46.1,73.8,0,0,0,,0,0,8.1,7.1,80.1,1017.7,31.6,9.9,193.9,16.8,7,10,2023-09-18T06:40:32,2023-09-18T19:03:31,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,KPCZ"
"44.116614,-89.550053",2023-09-19,71.2,51.5,60.6,71.2,51.5,60.6,54.5,81.5,0,0,0,rain,0,0,19.5,12.8,131,1014.7,55.6,9.9,120.8,10.4,7,10,2023-09-19T06:41:41,2023-09-19T19:01:39,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,KPCZ"
"44.116614,-89.550053",2023-09-20,80.7,49.6,64.2,81.6,49.6,64.3,57,80.1,0,0,0,rain,0,0,19.7,9.9,192.1,1016.4,12.5,7.7,180.1,15.6,7,30,2023-09-20T06:42:50,2023-09-20T18:59:47,0.2,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,KPCZ"
"44.116614,-89.550053",2023-09-21,83.3,54,67.6,82.6,54,67.6,56.7,72.6,0,0,0,,0,0,20.8,9.2,111.7,1021.8,7.2,9.5,203.9,17.6,7,10,2023-09-21T06:43:59,2023-09-21T18:57:56,0.23,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-22,76.6,56.5,67.7,76.6,56.5,67.7,59.4,75.5,0.12,100,12.5,rain,0,0,26,12.8,97.6,1020.8,77.1,9.7,105.7,9.1,4,10,2023-09-22T06:45:09,2023-09-22T18:56:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,KPCZ"
"44.116614,-89.550053",2023-09-23,73.4,61,65.1,73.4,61,65.1,59.8,84.2,0.979,100,66.67,rain,0,0,27.7,10.5,87.1,1017.9,71.6,8.2,94.9,8,7,10,2023-09-23T06:46:18,2023-09-23T18:54:12,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-24,71,58.6,63.8,71,58.6,63.8,56.1,76.7,0.007,100,12.5,rain,0,0,25.3,14,99.9,1016.4,56.3,9.9,111,9.6,4,10,2023-09-24T06:47:28,2023-09-24T18:52:21,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,KPCZ"
"44.116614,-89.550053",2023-09-25,66.9,59.6,62.8,66.9,59.6,62.8,60.1,91.1,0.519,100,62.5,rain,0,0,21.9,8.5,92.3,1019,91.5,8.9,33.8,2.9,2,10,2023-09-25T06:48:38,2023-09-25T18:50:30,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50,KSTE,99999954903,NKAW3,KPCZ"
"44.116614,-89.550053",2023-09-26,66.6,60.2,63.2,66.6,60.2,63.2,61,92.6,0.509,100,41.67,rain,0,0,21.9,10.2,71.3,1020.6,99.8,9.2,56.3,4.9,3,10,2023-09-26T06:49:48,2023-09-26T18:48:38,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72034354852,A0735400132,KISW,72645204826,72642604895,WUTW3,72643694930,KY50,KSTE,99999954903,NKAW3,KPCZ"
"44.116614,-89.550053",2023-09-27,63.8,59.5,62.4,63.8,59.5,62.4,61,95.1,0.018,100,29.17,rain,0,0,21.9,11.5,70.5,1020.6,99.9,8.7,37,3.3,2,10,2023-09-27T06:50:58,2023-09-27T18:46:47,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-28,66.6,59.1,61.9,66.6,59.1,61.9,58.6,89.4,0,0,0,rain,0,0,13.9,5.9,74.6,1020.2,98.6,9.4,62.7,5.5,3,10,2023-09-28T06:52:08,2023-09-28T18:44:57,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"A0735400132,KISW,72645204826,WUTW3,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-29,72.7,51.6,61.6,72.7,51.6,61.6,57.2,86.6,0.001,100,4.17,rain,0,0,16.1,8.4,133.5,1019.6,51.3,7.5,113.2,9.8,4,10,2023-09-29T06:53:19,2023-09-29T18:43:06,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72034354852,A0735400132,KISW,72645204826,WUTW3,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-09-30,78.1,59.5,65.8,78.1,59.5,65.8,62.3,88.8,0.033,100,16.67,rain,0,0,36.9,10.9,124.6,1020.8,12,8.2,92.8,8.1,3,60,2023-09-30T06:54:30,2023-09-30T18:41:16,0.54,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"72034354852,A0735400132,KISW,72645204826,WUTW3,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-10-01,87.1,58.2,71.2,89.5,58.2,71.8,62.6,77.2,0,0,0,,0,0,17.2,10.3,172.2,1022.9,1.3,9,175.8,15.1,7,30,2023-10-01T06:55:41,2023-10-01T18:39:26,0.57,Clear,Clear conditions throughout the day.,clear-day,"72034354852,KISW,A0735400132,72645204826,WUTW3,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-10-02,83.9,54.5,67.9,83.3,54.5,67.8,57.8,73.9,0,0,0,,0,0,19.7,12.8,199.5,1021.1,0.3,9.8,194.1,16.9,7,10,2023-10-02T06:56:52,2023-10-02T18:37:36,0.61,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,WUTW3,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-10-03,83.9,52.5,68.4,83.5,52.5,68.4,56.8,70.2,0,0,0,,0,0,25.3,14.6,180.3,1016.7,8.1,9.8,179,15.5,6,10,2023-10-03T06:58:03,2023-10-03T18:35:47,0.64,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,WUTW3,D0723,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-10-04,77.4,61.6,71,77.4,61.6,71,57.7,63.5,0,0,0,,0,0,26.6,14.4,207.9,1010.9,44.1,9.9,133.6,11.5,5,10,2023-10-04T06:59:15,2023-10-04T18:33:58,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-10-05,69.4,44.7,57.5,69.4,43.6,57.4,46.5,69.8,0.014,100,8.33,rain,0,0,30,12.3,250.2,1012,29,9.6,139.7,11.9,6,10,2023-10-05T07:00:27,2023-10-05T18:32:10,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-10-06,56.2,43.8,49.1,56.2,38.8,46.4,39.5,71.2,0.009,100,12.5,rain,0,0,26.4,17.2,274.5,1013.1,35.4,9.9,130.7,11.3,6,10,2023-10-06T07:01:39,2023-10-06T18:30:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50,99999954903,KPCZ"
"44.116614,-89.550053",2023-10-07,54.7,36.9,44.8,54.7,32,41.7,35.2,71.4,0,0,0,,0,0,24.4,15.5,300.2,1019.9,23.8,9.9,166.8,14.3,7,10,2023-10-07T07:02:52,2023-10-07T18:28:35,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72034354852,A0735400132,KISW,72645204826,WUTW3,KVOK,KY50,K82C,KPCZ"
"44.116614,-89.550053",2023-10-08,53.6,37,45.2,53.6,37,44.8,35.8,72.2,0,0,0,rain,0,0,15,7.3,330.3,1015,70.7,9.9,112.3,9.7,5,10,2023-10-08T07:04:04,2023-10-08T18:26:48,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KISW,WUTW3,KVOK,KY50,K82C,KPCZ"
"44.116614,-89.550053",2023-10-09,54.6,33.2,44.8,54.6,27.3,42.2,29.6,60.8,0,0,0,,0,0,27.6,19.1,301.4,1009.9,36.3,9.9,195.5,16.9,7,10,2023-10-09T07:05:18,2023-10-09T18:25:02,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KISW,WUTW3,KVOK,KY50,K82C,KPCZ"
"44.116614,-89.550053",2023-10-10,54.1,44.2,48.5,54.1,41.4,47.3,35,59.8,0,0,0,rain,0,0,20.8,11.3,292.4,1008.2,99.1,9.9,84.6,7.4,4,10,2023-10-10T07:06:31,2023-10-10T18:23:16,0.87,Overcast,Cloudy skies throughout the day.,cloudy,"KISW,WUTW3,KVOK,KY50,KSTE,K82C,KPCZ"
"44.116614,-89.550053",2023-10-11,56.7,39.8,48.1,56.7,39.8,48,40.5,76.4,0,0,0,rain,0,0,11.4,6.2,35.2,1010.1,67.9,9.8,117.8,10.2,4,10,2023-10-11T07:07:44,2023-10-11T18:21:31,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KISW,WUTW3,KVOK,KY50,KSTE,K82C,KPCZ"
"44.116614,-89.550053",2023-10-12,54.9,38.2,46.1,54.9,33.9,43.4,40.4,81.7,0.215,82,20.83,rain,0,0,27.5,17.2,74.6,1014.1,63.3,9.6,58.8,5.2,4,10,2023-10-12T07:08:58,2023-10-12T18:19:47,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KISW,WUTW3,KVOK,KY50,KSTE,K82C,KPCZ"
