name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.116614,-89.550053",2023-08-26,70.3,57.2,65.9,70.3,57.2,65.9,58.6,78.2,0,0,0,,0,0,21.9,12.9,33.8,1019.1,65.9,9.9,13.5,1.2,1,10,2023-08-26T06:14:13,2023-08-26T19:45:07,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-08-27,74.4,50.1,61.9,74.4,50.1,61.9,52,73,0,0,0,,0,0,12.8,7,50.9,1020.1,35.2,9.8,19.9,1.7,1,10,2023-08-27T06:15:22,2023-08-27T19:43:24,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-08-28,82,50.8,67.2,81.5,50.8,67.1,54.8,68.6,0,0,0,,0,0,20.8,10.7,223.7,1015.9,41.3,9.8,20.3,1.6,1,10,2023-08-28T06:16:30,2023-08-28T19:41:40,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-08-29,77,60.9,69.7,77,60.9,69.7,56.2,64.8,0,0,0,,0,0,23.4,13.8,340.7,1013.3,36.8,9.9,19.6,1.9,1,10,2023-08-29T06:17:39,2023-08-29T19:39:56,0.45,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-08-30,73.6,45,58.9,73.6,42.9,58.7,44.8,64.6,0,0,0,,0,0,12.8,7.4,31.1,1019.7,0,9.9,23.8,2.1,1,10,2023-08-30T06:18:48,2023-08-30T19:38:11,0.5,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-08-31,78.5,42.3,61.1,78.5,42.3,61.1,45.7,62.5,0,0,0,,0,0,20.8,9.6,150.2,1020.3,0,9.7,23,2,1,10,2023-08-31T06:19:56,2023-08-31T19:36:25,0.52,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-09-01,83.3,47.3,66.8,81.5,47.3,66.5,50.2,60.9,0,0,0,,0,0,23,15.6,194.2,1019.8,0,9.9,22.2,1.9,1,10,2023-09-01T06:21:05,2023-09-01T19:34:39,0.55,Clear,Clear conditions throughout the day.,clear-day,"KISW,A0735400132,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-09-02,91.4,60.4,74.6,92.5,60.4,75,59.1,60.3,0,0,0,,0,0,26.4,15.9,204.7,1014.7,0.5,9.8,12.5,1.1,1,10,2023-09-02T06:22:14,2023-09-02T19:32:52,0.59,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-09-03,99,69.9,83.2,98.8,69.9,83.1,59.1,46.9,0,0,0,,0,0,23.4,14.3,217.2,1010,0,9.7,20.4,1.7,1,10,2023-09-03T06:23:22,2023-09-03T19:31:04,0.62,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-09-04,94.8,60.5,79.2,94.5,60.5,79.7,61.9,59.4,0,0,0,,0,0,22.4,16,197,1009.8,0.7,9.8,21.3,1.8,1,10,2023-09-04T06:24:31,2023-09-04T19:29:16,0.65,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-09-05,87.6,69.6,78.9,90.8,69.6,80.4,67.8,70.1,0,0,0,rain,0,0,25.6,14.9,173.8,1008.1,8.1,9.8,13.6,1.2,1,30,2023-09-05T06:25:39,2023-09-05T19:27:28,0.69,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-09-06,77.4,64.1,72.6,77.4,64.1,72.6,67.4,84,0.204,100,37.5,rain,0,0,26.4,13,312.1,1007.1,79.6,9.7,4.9,0.3,0,30,2023-09-06T06:26:48,2023-09-06T19:25:39,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-09-07,64.6,56.7,60.9,64.6,56.7,60.9,53.4,76.8,0,0,0,rain,0,0,20.8,11.1,352.4,1015.1,98.9,9.8,75.4,6.6,4,10,2023-09-07T06:27:56,2023-09-07T19:23:50,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE,MIHCK"
"44.116614,-89.550053",2023-09-08,67.1,51.6,59,67.1,51.6,59,53.7,83.8,0.008,100,4.17,rain,0,0,9.2,7.7,20.5,1020.1,76.9,9.3,103.8,8.9,4,10,2023-09-08T06:29:05,2023-09-08T19:22:00,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-09,76.6,46.8,61.1,76.6,46.8,61.1,52,76,0,0,0,rain,0,0,9.2,6.1,226.5,1022.1,39.4,7.5,225.8,19.4,8,10,2023-09-09T06:30:13,2023-09-09T19:20:11,0.82,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-10,68.7,58.9,63.4,68.7,58.9,63.4,57.6,81.8,0.054,100,25,rain,0,0,17.2,9.4,29.9,1020.7,95.4,9.8,123.4,10.8,6,10,2023-09-10T06:31:22,2023-09-10T19:18:20,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,D0723,KY50,KSTE"
"44.116614,-89.550053",2023-09-11,67.2,55.5,59.7,67.2,55.5,59.7,53.9,82.3,0.01,100,8.33,rain,0,0,31.1,11.5,26.9,1020.6,92.4,9.9,31.9,2.7,2,10,2023-09-11T06:32:31,2023-09-11T19:16:30,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,D0723,KY50,KSTE"
"44.116614,-89.550053",2023-09-12,67.3,42.5,55.2,67.3,42.5,55.2,48.3,80.3,0.109,100,12.5,rain,0,0,25.3,7.7,349.1,1020.1,46.9,8.7,93.7,7.9,7,10,2023-09-12T06:33:39,2023-09-12T19:14:39,0.92,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,D0723,KY50,KSTE"
"44.116614,-89.550053",2023-09-13,60.9,42.5,52.9,60.9,42.5,52.6,45.1,76.7,0.012,100,8.33,rain,0,0,12.8,8.5,14.7,1021.5,83.3,9.8,153.8,13.3,6,10,2023-09-13T06:34:48,2023-09-13T19:12:48,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KISW,A0735400132,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-14,73.4,36.1,55.2,73.4,36.1,55.2,44.9,72.5,0,0,0,,0,0,11.4,8,182.1,1021.6,2.1,9.7,246,21.2,8,10,2023-09-14T06:35:57,2023-09-14T19:10:57,0,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-15,73.9,44.9,59.8,73.9,44.9,59.8,50.2,73.7,0,0,0,,0,0,20.8,12.7,223.9,1018.5,49,9.7,132.8,11.4,6,10,2023-09-15T06:37:05,2023-09-15T19:09:06,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-16,74.4,51.4,60.7,74.4,51.4,60.7,53.5,80.3,0.012,100,4.17,rain,0,0,12.8,10.2,302.8,1016.5,69.6,8.8,137.8,12,7,10,2023-09-16T06:38:14,2023-09-16T19:07:14,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-17,70.9,48.2,59.9,70.9,48.2,59.9,48.7,69.7,0,0,0,,0,0,23,12.7,9.6,1017.2,33.5,9.9,191.9,16.8,7,10,2023-09-17T06:39:23,2023-09-17T19:05:22,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-18,70.4,40.7,55.7,70.4,40.7,55.7,45.8,73.1,0,0,0,,0,0,8.1,6.8,92.6,1017.7,31.9,9.9,193.9,16.8,7,10,2023-09-18T06:40:32,2023-09-18T19:03:31,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-19,71.1,51.5,60.6,71.1,51.5,60.6,54.3,80.9,0,0,0,rain,0,0,19.5,12.8,131.5,1014.7,56.4,9.9,120.8,10.4,7,10,2023-09-19T06:41:41,2023-09-19T19:01:39,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-20,80.6,49.6,64.2,81.5,49.6,64.3,56.8,79.6,0,0,0,rain,0,0,19.7,9.8,184.1,1016.4,13,7.7,180.1,15.6,7,30,2023-09-20T06:42:50,2023-09-20T18:59:47,0.2,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-21,83.2,53.8,67.5,82.5,53.8,67.4,56.4,72.2,0,0,0,,0,0,20.8,9,112.4,1021.9,6.8,9.5,203.9,17.6,7,10,2023-09-21T06:43:59,2023-09-21T18:57:56,0.23,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-22,76.4,56.6,67.6,76.4,56.6,67.6,59.3,75.6,0.126,100,16.67,rain,0,0,26,12.6,97.5,1020.8,76.9,9.8,105.7,9.1,4,10,2023-09-22T06:45:09,2023-09-22T18:56:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-23,73,61,64.9,73,61,64.9,59.6,84.1,0.992,100,66.67,rain,0,0,27.7,10.2,91.5,1017.9,72,8.2,94.9,8,7,10,2023-09-23T06:46:18,2023-09-23T18:54:12,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-24,70.8,58.7,63.8,70.8,58.7,63.8,55.9,76.3,0.007,100,12.5,rain,0,0,25.3,14.2,100.7,1016.4,58,9.9,111,9.6,4,10,2023-09-24T06:47:28,2023-09-24T18:52:21,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-09-25,66.7,59.5,62.7,66.7,59.5,62.7,60,91.3,0.495,100,66.67,rain,0,0,21.9,8.7,93.1,1019,91.1,8.9,33.8,2.9,2,10,2023-09-25T06:48:38,2023-09-25T18:50:30,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE,NKAW3"
"44.116614,-89.550053",2023-09-26,66.6,60.2,63.1,66.6,60.2,63.1,60.9,92.8,0.476,100,29.17,rain,0,0,21.9,11.1,71.9,1020.5,99.7,9.3,56.3,4.9,3,10,2023-09-26T06:49:48,2023-09-26T18:48:38,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE,NKAW3"
"44.116614,-89.550053",2023-09-27,63.8,59.3,62.3,63.8,59.3,62.3,61,95.4,0.014,100,16.67,rain,0,0,21.9,12.1,71.8,1020.5,99.9,8.8,37,3.3,2,10,2023-09-27T06:50:58,2023-09-27T18:46:47,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-09-28,66.6,59,61.8,66.6,59,61.8,58.6,89.7,0,0,0,rain,0,0,13.9,6.4,77,1020.1,98.9,9.4,62.7,5.5,3,10,2023-09-28T06:52:08,2023-09-28T18:44:57,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-09-29,72.6,51.1,61.3,72.6,51.1,61.3,57.2,87.5,0,0,0,rain,0,0,16.1,8.4,135.7,1019.6,50.1,7.6,113.2,9.8,4,10,2023-09-29T06:53:19,2023-09-29T18:43:06,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-09-30,78.4,59.3,65.9,78.4,59.3,65.9,62.4,89.2,0.037,100,16.67,rain,0,0,43.6,10.8,128.3,1020.8,12.2,8.4,92.8,8.1,3,60,2023-09-30T06:54:30,2023-09-30T18:41:16,0.54,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-10-01,87.2,58.2,71,89.6,58.2,71.6,62.7,78.1,0,0,0,,0,0,17.2,10.8,178.4,1022.9,0.8,9.1,175.8,15.1,7,30,2023-10-01T06:55:41,2023-10-01T18:39:26,0.57,Clear,Clear conditions throughout the day.,clear-day,"KISW,A0735400132,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-10-02,83.9,54.3,67.5,83.3,54.3,67.5,57.7,74.7,0,0,0,,0,0,19.7,13.7,199.4,1021.1,0,9.8,194.1,16.9,7,10,2023-10-02T06:56:52,2023-10-02T18:37:36,0.61,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-10-03,83.9,51.9,68.1,83.6,51.9,68.1,56.7,70.9,0,0,0,,0,0,25.3,15.3,181,1016.6,8.1,9.9,179,15.5,6,10,2023-10-03T06:58:03,2023-10-03T18:35:47,0.64,Clear,Clear conditions throughout the day.,clear-day,"A0735400132,KISW,72645204826,WUTW3,D0723,KY50"
"44.116614,-89.550053",2023-10-04,77.5,61.5,71,77.5,61.5,71,57.7,63.5,0,0,0,,0,0,28.2,15.3,208.2,1010.8,44.6,9.9,133.6,11.5,5,10,2023-10-04T06:59:15,2023-10-04T18:33:58,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-10-05,69.5,44.2,57.3,69.5,42.7,57.2,46.5,70.3,0.014,100,4.17,rain,0,0,31.1,12.8,251.4,1012.1,29.6,9.6,139.7,11.9,6,10,2023-10-05T07:00:27,2023-10-05T18:32:10,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-10-06,56.4,43.8,49,56.4,38.5,46.2,39.4,71.5,0.006,100,8.33,rain,0,0,28.9,18.2,275.7,1013.2,35.1,9.9,130.7,11.3,6,10,2023-10-06T07:01:39,2023-10-06T18:30:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-10-07,54.3,36.1,44.7,54.3,31.4,41.4,35.1,71.6,0,0,0,,0,0,25.6,16.9,301.1,1020,22.8,9.9,166.8,14.3,7,10,2023-10-07T07:02:52,2023-10-07T18:28:35,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-10-08,53.7,36.5,45.2,53.7,34.2,44.7,35.5,71.6,0,0,0,rain,0,0,15,7.6,335.4,1015.1,68.4,9.9,112.3,9.7,5,10,2023-10-08T07:04:04,2023-10-08T18:26:48,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-10-09,54.6,32.6,44.6,54.6,26.7,42,29.4,60.9,0,0,0,,0,0,29.7,20.5,303.3,1010,37.1,9.9,195.5,16.9,7,10,2023-10-09T07:05:18,2023-10-09T18:25:02,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,WUTW3,KY50"
"44.116614,-89.550053",2023-10-10,53.4,44.1,48.3,53.4,41.5,47,34.9,60.2,0,0,0,rain,0,0,19.5,10.8,293.4,1008.2,99.3,9.9,84.6,7.4,4,10,2023-10-10T07:06:31,2023-10-10T18:23:16,0.87,Overcast,Cloudy skies throughout the day.,cloudy,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-11,56.1,39.8,48.2,56.1,39.8,48.1,40.5,75.9,0,0,0,rain,0,0,11.4,6.8,41.8,1010.2,69.5,9.9,117.8,10.2,4,10,2023-10-11T07:07:44,2023-10-11T18:21:31,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-12,54.5,38.1,46.3,54.5,33.4,43.6,40.5,81.5,0.075,100,25,rain,0,0,27.5,13.4,68.2,1014.8,64.2,9.8,59.2,5.1,4,10,2023-10-12T07:08:58,2023-10-12T18:19:47,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-13,48.6,46.4,47.6,43.4,40.3,41.7,46.4,95.5,1.421,100,100,rain,0,0,30.5,17.9,76.8,1014.4,100,7.2,11.3,0.9,1,10,2023-10-13T07:10:13,2023-10-13T18:18:03,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-14,54.3,43.2,49.7,54.3,40.3,46.5,42.8,78.2,0.008,100,8.33,rain,0,0,26.7,17.2,27.7,1017.2,84.4,9.7,77,6.7,5,10,2023-10-14T07:11:27,2023-10-14T18:16:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-15,58.3,40,48.9,58.3,37.6,46.8,38.7,69,0,0,0,,0,0,23,15,341.4,1020.7,68,9.9,151.8,13.1,6,10,2023-10-15T07:12:42,2023-10-15T18:14:38,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-16,56,34.5,44.5,56,33.4,43.2,37.6,78.5,0,0,0,,0,0,15,8.6,317,1020,24,9.8,133.9,11.6,6,10,2023-10-16T07:13:57,2023-10-16T18:12:57,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-17,61.4,30,44.1,61.4,30,44.1,38.5,83.5,0,0,0,"rain,freezingrain",0,0,13.9,6.5,234.2,1016.1,27.8,8,139.3,12,6,10,2023-10-17T07:15:13,2023-10-17T18:11:16,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,D0723,KY50,KSTE"
"44.116614,-89.550053",2023-10-18,62.8,39.7,51.1,62.8,39.7,51,43.1,76,0.012,100,8.33,rain,0,0,26.4,14.1,163.8,1009.5,28.9,9.9,88,7.6,5,10,2023-10-18T07:16:29,2023-10-18T18:09:37,0.14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-19,58.4,43.5,49.9,58.4,43.5,49.9,48.1,93.9,0.069,100,25,rain,0,0,18.3,12.1,293,1005,89.1,9.4,64.5,5.7,4,10,2023-10-19T07:17:45,2023-10-19T18:07:58,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-20,58.2,38.3,49.8,58.2,38.3,48.5,42.8,79.2,0,0,0,rain,0,0,22.4,16,318.1,1006.2,41.5,9.7,159.9,13.9,6,10,2023-10-20T07:19:01,2023-10-20T18:06:21,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
"44.116614,-89.550053",2023-10-21,51.2,37.1,44.3,51.2,37.1,41.3,40.7,87.1,0.022,100,12.5,rain,0,0,25.3,13.2,22.8,1007.5,76.8,9.9,60.3,5.1,4,10,2023-10-21T07:20:18,2023-10-21T18:04:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"A0735400132,KISW,72645204826,72642604895,WUTW3,KY50,KSTE"
