name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.3039263,-89.3877515",2023-08-23,97.1,78.5,87.3,114.3,78.5,97.3,77.3,73.8,0,0,0,,0,0,23,11.1,232.6,1012.7,8.9,8.9,213.5,18.4,7,100,2023-08-23T06:11:29,2023-08-23T19:48:13,0.25,Clear,Clear conditions throughout the day.,clear-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-24,95.4,77.3,86.6,111.7,77.3,97.4,77,74,0,0,0,rain,0,0,20.8,9.3,269.4,1009.6,23.4,9.7,193,16.8,7,100,2023-08-24T06:12:35,2023-08-24T19:46:35,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-25,82.5,70.6,75.4,86.8,70.6,76.1,69.9,83.5,0,0,0,rain,0,0,11.4,10.6,86.2,1014,73.4,9.1,139.3,12.1,8,30,2023-08-25T06:13:42,2023-08-25T19:44:56,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-26,72.2,59.1,67.9,72.2,59.1,67.9,62,82.1,0,0,0,,0,0,18.3,14.2,38,1017.9,71.6,9.4,82.4,7.1,3,10,2023-08-26T06:14:48,2023-08-26T19:43:16,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-27,75.7,56.3,64.7,75.7,56.3,64.7,56.1,75.6,0,0,0,rain,0,0,18.3,8.5,40.8,1019.2,60.9,9.9,148.8,12.7,8,10,2023-08-27T06:15:54,2023-08-27T19:41:35,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-28,80,53.2,67.7,80.4,53.2,67.7,54.9,65.8,0,0,0,,0,0,18.3,6.8,229.9,1016.6,30.6,9.9,176.7,15.2,8,10,2023-08-28T06:17:00,2023-08-28T19:39:54,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-29,80.2,61.7,71.7,80.8,61.7,71.7,58.7,65.1,0.008,100,4.17,rain,0,0,19.7,13.1,324.1,1013,54.5,9.9,166.3,14.4,7,10,2023-08-29T06:18:07,2023-08-29T19:38:12,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-30,72.6,48.8,60.1,72.6,48,60,48.3,68,0,0,0,,0,0,13.9,10.7,34.1,1019.2,10,9.9,200.7,17.3,7,10,2023-08-30T06:19:13,2023-08-30T19:36:29,0.5,Clear,Clear conditions throughout the day.,clear-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-08-31,77.9,43.7,61.9,77.9,43.7,61.9,49.4,67.9,0,0,0,,0,0,16.1,10.9,127.6,1020.1,0.7,9.8,194.5,16.8,7,10,2023-08-31T06:20:19,2023-08-31T19:34:46,0.52,Clear,Clear conditions throughout the day.,clear-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-01,82.8,54.1,68.3,81.1,54.1,68.1,51.9,60.1,0,0,0,,0,0,23,12.6,194.5,1020.5,13.5,9.9,187.5,16.2,7,10,2023-09-01T06:21:25,2023-09-01T19:33:02,0.55,Clear,Clear conditions throughout the day.,clear-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-02,89.7,65.4,76.4,90,65.4,76.6,59.5,57.8,0,0,0,,0,0,23,13,215.3,1016.3,32.9,9.9,181.8,15.5,7,10,2023-09-02T06:22:31,2023-09-02T19:31:18,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-03,94.8,70.4,81.2,94.4,70.4,81.2,59.2,48.8,0,0,0,,0,0,23,11,217.9,1012.1,10.3,9.9,186.1,16.2,7,10,2023-09-03T06:23:37,2023-09-03T19:29:33,0.62,Clear,Clear conditions throughout the day.,clear-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-04,92.9,69.5,81.4,93.8,69.5,82.5,64,57.7,0,0,0,,0,0,20.3,13.5,198.8,1010.9,8.3,9.9,176.6,15.3,7,30,2023-09-04T06:24:43,2023-09-04T19:27:48,0.65,Clear,Clear conditions throughout the day.,clear-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-05,86.8,74.1,79.6,90.2,74.1,80.8,68.1,69,0,0,0,rain,0,0,25.3,17.4,180.5,1009.1,40.4,9.9,110.5,9.7,6,30,2023-09-05T06:25:49,2023-09-05T19:26:02,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-06,80.4,65.5,73.1,82.9,65.5,73.2,66.5,80.4,0.017,100,8.33,rain,0,0,25.3,11.6,272.7,1007.6,83.5,9.4,79.8,7.1,3,30,2023-09-06T06:26:55,2023-09-06T19:24:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-07,66.5,58.6,63.6,66.5,58.6,63.6,55.6,75.6,0,0,0,rain,0,0,21.9,9.6,347.5,1014.3,98.1,9.9,79.4,7.1,3,10,2023-09-07T06:28:01,2023-09-07T19:22:29,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-08,64.5,53.4,60.6,64.5,53.4,60.6,56.9,87.7,0.045,100,25,rain,0,0,10.3,5.6,14.9,1019.5,90,8.8,83.1,7.1,6,10,2023-09-08T06:29:07,2023-09-08T19:20:42,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-09,75.1,47.1,61.1,75.1,47.1,61.1,52.2,76.2,0,0,0,rain,0,0,8.1,6.1,292.1,1022.2,33.2,7.1,166.9,14.5,6,10,2023-09-09T06:30:13,2023-09-09T19:18:54,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-10,78.7,59.9,67.8,78.7,59.9,67.8,55,64.3,0,0,0,rain,0,0,16.1,10.3,314.8,1020.2,61.3,9.9,163,14.1,7,10,2023-09-10T06:31:19,2023-09-10T19:17:07,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-11,67.8,57.4,61,67.8,57.4,61,56.9,87.1,0.275,100,25,rain,0,0,12.8,9,19,1019.6,89.8,9,50.5,4.3,3,10,2023-09-11T06:32:25,2023-09-11T19:15:19,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-12,69.6,50.3,59.1,69.6,50.3,59.1,51.6,78.4,0.186,100,20.83,rain,0,0,32.2,8.8,345.9,1019.5,70.6,9.3,121.7,10.5,7,10,2023-09-12T06:33:31,2023-09-12T19:13:30,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-13,65.3,47.8,55.2,65.3,47.8,55.2,48.9,81.5,0.004,100,4.17,rain,0,0,13.9,8.1,15.3,1020.5,67.9,8.3,147.3,12.6,8,10,2023-09-13T06:34:37,2023-09-13T19:11:42,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-14,72.7,42,57.7,72.7,42,57.7,47.4,72.5,0,0,0,,0,0,11.4,7.3,164.3,1021.7,7.9,9,160.7,14,6,10,2023-09-14T06:35:44,2023-09-14T19:09:53,0,Clear,Clear conditions throughout the day.,clear-day,"72650354833,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-15,77.5,51.9,65.5,77.5,51.9,65.5,49.1,57.5,0,0,0,,0,0,23,10.4,216.1,1019.1,46.2,9.9,138.9,11.8,6,10,2023-09-15T06:36:50,2023-09-15T19:08:04,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F3620,E4463,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-16,70.1,55.1,63.3,70.1,55.1,63.3,54.8,75.1,0.026,100,12.5,rain,0,0,9.2,6.1,299.2,1016.3,76.9,9.7,63.6,5.5,3,10,2023-09-16T06:37:56,2023-09-16T19:06:16,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-17,72.5,52.5,62,72.5,52.5,62,52.7,75.2,0.022,100,12.5,rain,0,0,22.3,11.3,8.8,1016.5,69.9,9.2,150,12.8,7,10,2023-09-17T06:39:02,2023-09-17T19:04:26,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-18,72.9,45.8,59.1,72.9,45.8,59.1,49.1,73.4,0,0,0,,0,0,13.9,9.8,92.7,1017.2,51.1,8.8,114,9.9,5,10,2023-09-18T06:40:09,2023-09-18T19:02:37,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-19,70.6,57.2,62.2,70.6,57.2,62.2,55.9,80.5,0.308,100,20.83,rain,0,0,23.4,15.9,160.9,1014.5,83.5,9.5,97.4,8.4,7,10,2023-09-19T06:41:15,2023-09-19T19:00:48,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-20,78.7,58.9,67.7,78.7,58.9,67.7,58.9,74.9,0,0,0,,0,0,19.7,12.4,177.3,1016.3,45.1,9.8,103.2,9,6,30,2023-09-20T06:42:22,2023-09-20T18:58:59,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-21,78.1,61.7,68.6,78.1,61.7,68.6,59.5,75.3,0.034,100,8.33,rain,0,0,23,12.9,121.9,1021.5,67.2,8.8,76.9,6.5,6,10,2023-09-21T06:43:29,2023-09-21T18:57:10,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-22,76.1,63.9,69.3,76.1,63.9,69.3,61.5,76.9,0.01,100,4.17,rain,0,0,21.9,13.3,132.6,1020.1,88.6,9.8,83,7.2,5,10,2023-09-22T06:44:36,2023-09-22T18:55:21,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-23,80.1,64.2,70.6,80.3,64.2,70.6,56.9,63.4,0.002,100,4.17,rain,0,0,30.9,16,126.3,1016.9,72.5,9.9,117.1,10.1,5,10,2023-09-23T06:45:43,2023-09-23T18:53:32,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-24,77.5,61.1,67.8,77.5,61.1,67.8,53.4,61.8,0,0,0,rain,0,0,25.3,14.2,124.2,1015.4,60.2,9.9,107.1,9.3,5,10,2023-09-24T06:46:50,2023-09-24T18:51:43,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-25,75,62.6,66.3,75,62.6,66.3,60,81.1,0.271,100,45.83,rain,0,0,23,14.8,116.7,1017.7,95.5,9.6,72.4,6.3,4,10,2023-09-25T06:47:57,2023-09-25T18:49:54,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-26,68.2,61.7,64.4,68.2,61.7,64.4,61.7,91.2,1.148,100,45.83,rain,0,0,20.8,11.9,88.3,1018.9,98.5,8.4,43.1,3.6,2,10,2023-09-26T06:49:05,2023-09-26T18:48:05,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-27,67.8,62.2,64.4,67.8,62.2,64.4,61.8,91.7,0.262,100,58.33,rain,0,0,20.8,13.6,79.2,1018.9,98.8,8.8,51.1,4.4,3,10,2023-09-27T06:50:12,2023-09-27T18:46:17,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-28,67.1,61.3,63.6,67.1,61.3,63.6,59.4,86.6,0,0,0,rain,0,0,15,7.2,68.4,1019.4,99.8,8.9,61.6,5.2,3,10,2023-09-28T06:51:20,2023-09-28T18:44:28,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-29,75.9,52.1,64.3,75.9,52.1,64.3,57.2,80.1,0,0,0,rain,0,0,21.9,12.2,150.4,1019.5,49.7,7,120.4,10.4,6,10,2023-09-29T06:52:28,2023-09-29T18:42:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-09-30,84.3,61.8,72.2,86,61.8,72.7,61.8,71.2,0,0,0,,0,0,18.3,11.8,161.6,1020.9,33.6,9.2,137.5,11.7,6,60,2023-09-30T06:53:36,2023-09-30T18:40:53,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-01,86.1,63.6,74.4,85.7,63.6,74.4,59.6,62,0,0,0,,0,0,17.2,9.8,182.2,1023.5,8.7,9.9,138.5,12.2,5,10,2023-10-01T06:54:45,2023-10-01T18:39:05,0.57,Clear,Clear conditions throughout the day.,clear-day,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-02,83.5,59.6,69.7,82.7,59.6,69.6,58.1,70,0,0,0,,0,0,17.2,9.9,195.5,1021.6,17.5,9.8,128.5,11.2,5,10,2023-10-02T06:55:53,2023-10-02T18:37:18,0.61,Clear,Clear conditions throughout the day.,clear-day,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-03,84,55.7,70.8,83,55.7,70.6,57.4,66.5,0,0,0,,0,0,21.9,15.2,179.8,1017.3,27.5,9.6,133.1,11.6,5,10,2023-10-03T06:57:02,2023-10-03T18:35:32,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-04,79,65.2,72.5,79,65.2,72.5,59.7,64.4,0.013,100,4.17,rain,0,0,23.2,13.8,206.6,1012.1,54.7,9.9,78.6,6.7,5,10,2023-10-04T06:58:11,2023-10-04T18:33:45,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72650354833,F3620,72641014837,KDLL,KC29,99999900236,KMSN"
"43.3039263,-89.3877515",2023-10-05,71.2,52.3,61.8,71.2,52.3,61.8,49.3,66.6,0,0,0,,0,0,21.9,11.2,255.1,1012.7,28.7,9.8,114.8,10,5,10,2023-10-05T06:59:21,2023-10-05T18:31:59,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"F3620,E4463,KDLL,KC29,KMSN"
"43.3039263,-89.3877515",2023-10-06,54.5,45.1,49.8,54.5,42.2,48,40.9,72.2,0,0,0,rain,0,0,26.4,13,280,1014.2,53.3,9.9,34.7,3.1,3,10,2023-10-06T07:00:30,2023-10-06T18:30:14,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,KDLL,KC29,KMSN"
"43.3039263,-89.3877515",2023-10-07,55.8,38.6,46.3,55.8,35.6,44.2,37.9,74.6,0,0,0,,0,0,21.1,13,306,1020.1,27.5,9.9,65.8,5.6,5,10,2023-10-07T07:01:40,2023-10-07T18:28:29,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,KDLL,KC29,KMSN"
"43.3039263,-89.3877515",2023-10-08,53,38.2,46.2,53,38.2,45.4,37.5,73.4,0,12,0,,0,0,11.4,8.1,341,1014.9,72.5,10,71.2,6.1,4,10,2023-10-08T07:02:51,2023-10-08T18:26:45,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4463,KDLL,KC29,KMSN"
