"","Date","Max","Min","Rain","GDDDaily","Cumulative Rainfall (in)","S13-S16","S21-S24","S9-S12","S17-S20"
"56","6/19/2023",84,57.9,0.02,20.95,3.37,671.15,671.15,669,669
"57","6/20/2023",85.8,55.9,0,20.85,3.37,692,692,689.85,689.85
"58","6/21/2023",85.8,56.8,0,21.3,3.37,713.3,713.3,711.15,711.15
"59","6/22/2023",90.1,55,0,20.5,3.37,733.8,733.8,731.65,731.65
"60","6/23/2023",88.9,56.8,0,21.4,3.37,755.2,755.2,753.05,753.05
"61","6/24/2023",91,60.1,0,23.05,3.37,778.25,778.25,776.1,776.1
"62","6/25/2023",75,61.9,0.82,18.45,4.19,796.7,796.7,794.55,794.55
"63","6/26/2023",70.9,58.8,0.11,14.85,4.3,811.55,811.55,809.4,809.4
"64","6/27/2023",81.1,53.7,0,17.4,4.3,828.95,828.95,826.8,826.8
"65","6/28/2023",81.1,55,0.01,18.05,4.31,847,847,844.85,844.85
"66","6/29/2023",88,63.1,0.29,24.55,4.6,871.55,871.55,869.4,869.4
"67","6/30/2023",87.1,63.1,0,24.55,4.6,896.1,896.1,893.95,893.95
"68","7/1/2023",87.1,63.1,0,24.55,4.6,920.65,920.65,918.5,918.5
"69","7/2/2023",84.9,61.9,0,23.4,4.6,944.05,944.05,941.9,941.9
"70","7/3/2023",90.1,60.1,0,23.05,4.6,967.1,967.1,964.95,964.95
"71","7/4/2023",90.1,64,0.04,25,4.64,992.1,992.1,989.95,989.95
"72","7/5/2023",79.9,66.9,0.14,23.4,4.78,1015.5,1015.5,1013.35,1013.35
"73","7/6/2023",78.1,56.8,0,17.45,4.78,1032.95,1032.95,1030.8,1030.8
"74","7/7/2023",79,47.8,0,14.5,4.78,1047.45,1047.45,1045.3,1045.3
"75","7/8/2023",79.9,56.8,0.01,18.35,4.79,1065.8,1065.8,1063.65,1063.65
"76","7/9/2023",83.1,52.2,0,17.65,4.79,1083.45,1083.45,1081.3,1081.3
"77","7/10/2023",91,60.1,0,23.05,4.79,1106.5,1106.5,1104.35,1104.35
"78","7/11/2023",79.9,60.1,0.23,20,5.02,1126.5,1126.5,1124.35,1124.35
"79","7/12/2023",74.1,56.8,0.2,15.45,5.22,1141.95,1141.95,1139.8,1139.8
"80","7/13/2023",79,56.8,0.12,17.9,5.34,1159.85,1159.85,1157.7,1157.7
"81","7/14/2023",85.8,63.1,0.18,24.45,5.52,1184.3,1184.3,1182.15,1182.15
"82","7/15/2023",82,60.1,0.17,21.05,5.69,1205.35,1205.35,1203.2,1203.2
"83","7/16/2023",79,56.8,0.09,17.9,5.78,1223.25,1223.25,1221.1,1221.1
"84","7/17/2023",74.1,49.8,0.04,12.05,5.82,1235.3,1235.3,1233.15,1233.15
"85","7/18/2023",79.9,49.8,0,14.95,5.82,1250.25,1250.25,1248.1,1248.1
"86","7/19/2023",84,55.9,0.01,19.95,5.83,1270.2,1270.2,1268.05,1268.05
"87","7/20/2023",76.8,60.1,0.16,18.45,5.99,1288.65,1288.65,1286.5,1286.5
"88","7/21/2023",83.1,53.1,0,18.1,5.99,1306.75,1306.75,1304.6,1304.6
"89","7/22/2023",83.1,54.1,0.1,18.6,6.09,1325.35,1325.35,1323.2,1323.2
"90","7/23/2023",84,55.9,0.03,19.95,6.12,1345.3,1345.3,1343.15,1343.15
"91","7/24/2023",88,56.8,0.03,21.4,6.15,1366.7,1366.7,1364.55,1364.55
"92","7/25/2023",91,60.1,0,23.05,6.15,1389.75,1389.75,1387.6,1387.6
"93","7/26/2023",87.1,66,0.32,26,6.47,1415.75,1415.75,1413.6,1413.6
"94","7/27/2023",94.1,64,0.01,25,6.48,1440.75,1440.75,1438.6,1438.6
"95","7/28/2023",85.8,66.9,1.08,26.35,7.56,1467.1,1467.1,1464.95,1464.95
"96","7/29/2023",81.1,61,0.87,21.05,8.43,1488.15,1488.15,1486,1486
"97","7/30/2023",78.1,54.1,0,16.1,8.43,1504.25,1504.25,1502.1,1502.1
"98","7/31/2023",82,52.2,0,17.1,8.43,1521.35,1521.35,1519.2,1519.2
"99","8/1/2023",84.9,53.1,0,19,8.43,1540.35,1540.35,1538.2,1538.2
"100","8/2/2023",88,61,0,23.5,8.43,1563.85,1563.85,1561.7,1561.7
"101","8/3/2023",91,64,0.04,25,8.47,1588.85,1588.85,1586.7,1586.7
"102","8/4/2023",85.8,61.9,0,23.85,8.47,1612.7,1612.7,1610.55,1610.55
"103","8/5/2023",84,60.1,0,22.05,8.47,1634.75,1634.75,1632.6,1632.6
"104","8/6/2023",81.1,57.9,0,19.5,8.47,1654.25,1654.25,1652.1,1652.1
"105","8/7/2023",81.1,55.9,0,18.5,8.47,1672.75,1672.75,1670.6,1670.6
"106","8/8/2023",84.9,55.9,0,20.4,8.47,1693.15,1693.15,1691,1691
"107","8/9/2023",84.9,54.1,0,19.5,8.47,1712.65,1712.65,1710.5,1710.5
"108","8/10/2023",79,55,0.01,17,8.48,1729.65,1729.65,1727.5,1727.5
"109","8/11/2023",81.1,57.9,0.04,19.5,8.52,1749.15,1749.15,1747,1747
"110","8/12/2023",81.1,57.9,0.13,19.5,8.65,1768.65,1768.65,1766.5,1766.5
"111","8/13/2023",75,55.9,0,15.45,8.65,1784.1,1784.1,1781.95,1781.95
"112","8/14/2023",64,60.1,2.04,12.05,10.69,1796.15,1796.15,1794,1794
"113","8/15/2023",78.2,51.3,0,14.75,10.69,1810.9,1810.9,1808.75,1808.75
"114","8/16/2023",80.6,57.3,0,18.95,10.69,1829.85,1829.85,1827.7,1827.7
"115","8/17/2023",73,61.9,0.1,17.45,10.79,1847.3,1847.3,1845.15,1845.15
"116","8/18/2023",76.8,45.1,0,13.4,10.79,1860.7,1860.7,1858.55,1858.55
"117","8/19/2023",87.1,56.8,0,21.4,10.79,1882.1,1882.1,1879.95,1879.95
"118","8/20/2023",90.1,69.1,0,27.55,10.79,1909.65,1909.65,1907.5,1907.5
"119","8/21/2023",81.1,61,0,21.05,10.79,1930.7,1930.7,1928.55,1928.55
"120","8/22/2023",88.9,61,0,23.5,10.79,1954.2,1954.2,1952.05,1952.05
"121","8/23/2023",99.1,69.1,0,27.55,10.79,1981.75,1981.75,1979.6,1979.6
"122","8/24/2023",91,69.1,0,27.55,10.79,2009.3,2009.3,2007.15,2007.15
"123","8/25/2023",84,64,0,24,10.79,2033.3,2033.3,2031.15,2031.15
"124","8/26/2023",72.1,58.8,0,15.45,10.79,2048.75,2048.75,2046.6,2046.6
"125","8/27/2023",75,47.8,0,12.5,10.79,2061.25,2061.25,2059.1,2059.1
"126","8/28/2023",81.1,51.1,0,16.1,10.79,2077.35,2077.35,2075.2,2075.2
"127","8/29/2023",78.1,58.8,0,18.45,10.79,2095.8,2095.8,2093.65,2093.65
"128","8/30/2023",74.1,44.1,0,12.05,10.79,2107.85,2107.85,2105.7,2105.7
"129","8/31/2023",76.8,43.2,0,13.4,10.79,2121.25,2121.25,2119.1,2119.1
"130","9/1/2023",83.1,46,0,16.55,10.79,2137.8,2137.8,2135.65,2135.65
"131","9/2/2023",90.1,58.8,0,22.4,10.79,2160.2,2160.2,2158.05,2158.05
"132","9/3/2023",97.9,66.9,0,26.45,10.79,2186.65,2186.65,2184.5,2184.5
"133","9/4/2023",95.9,66,0,26,10.79,2212.65,2212.65,2210.5,2210.5
"134","9/5/2023",92.1,70.9,0,28.45,10.79,2241.1,2241.1,2238.95,2238.95
"135","9/6/2023",75.9,66.9,0.14,21.4,10.93,2262.5,2262.5,2260.35,2260.35
"136","9/7/2023",66,55,0,10.5,10.93,2273,2273,2270.85,2270.85
"137","9/8/2023",70,48.9,0,10,10.93,2283,2283,2280.85,2280.85
"138","9/9/2023",75.9,44.1,0,12.95,10.93,2295.95,2295.95,2293.8,2293.8
"139","9/10/2023",72.1,55,0.13,13.55,11.06,2309.5,2309.5,2307.35,2307.35
"140","9/11/2023",65.1,54.1,0.15,9.59999999999999,11.21,2319.1,2319.1,2316.95,2316.95
"141","9/12/2023",66,46,0.01,8,11.22,2327.1,2327.1,2324.95,2324.95
"142","9/13/2023",65.1,44.1,0.05,7.55,11.27,2334.65,2334.65,2332.5,2332.5
"143","9/14/2023",72.8,40.5,0,11.4,11.27,2346.05,2346.05,2343.9,2343.9
"144","9/15/2023",72.9,52.2,0,12.55,11.27,2358.6,2358.6,2356.45,2356.45
"145","9/16/2023",73.1,48.8,0,11.55,11.27,2370.15,2370.15,2368,2368
"146","9/17/2023",70,49.8,0.01,10,11.28,2380.15,2380.15,2378,2378
"147","9/18/2023",70,43.2,0,10,11.28,2390.15,2390.15,2388,2388
"148","9/19/2023",70,51.1,0.03,10.55,11.31,2400.7,2400.7,2398.55,2398.55
"149","9/20/2023",79.9,52.2,0,16.05,11.31,2416.75,2416.75,2414.6,2414.6
"150","9/21/2023",81.1,55.9,0.01,18.5,11.32,2435.25,2435.25,2433.1,2433.1
"151","9/22/2023",78.1,55.9,0.11,17,11.43,2452.25,2452.25,2450.1,2450.1
"152","9/23/2023",78.1,57.9,0.07,18,11.5,2470.25,2470.25,2468.1,2468.1
"153","09/24/2023",71,58.6,0.007,14.8,11.507,2485.05,2485.05,2482.9,2482.9
"154","09/25/2023",66.9,59.6,0.519,13.25,12.026,2498.3,2498.3,2496.15,2496.15
"155","09/26/2023",66.6,60.2,0.509,13.4,12.535,2511.7,2511.7,2509.55,2509.55
"156","09/27/2023",63.8,59.5,0.018,11.65,12.553,2523.35,2523.35,2521.2,2521.2
"157","09/28/2023",66.6,59.1,0,12.85,12.553,2536.2,2536.2,2534.05,2534.05
"158","09/29/2023",73.1,52.3,0.001,12.7,12.554,2548.9,2548.9,2546.75,2546.75
"159","09/30/2023",78.3,59.8,0.026,19.05,12.58,2567.95,2567.95,2565.8,2565.8
"160","10/01/2023",87.2,58.1,0,22.05,12.58,2590,2590,2587.85,2587.85
"161","10/02/2023",83.9,54.3,0,19.1,12.58,2609.1,2609.1,2606.95,2606.95
"162","10/03/2023",83.9,52.8,0,18.35,12.58,2627.45,2627.45,2625.3,2625.3
"163","10/04/2023",77.2,61.2,0,19.2,12.58,2646.65,2646.65,2644.5,2644.5
"164","10/05/2023",69.5,44.5,0.013,9.75,12.593,2656.4,2656.4,2654.25,2654.25
"165","10/06/2023",56.2,43.4,0.005,3.1,12.598,2659.5,2659.5,2657.35,2657.35
"166","10/07/2023",54.7,36.9,0,2.35,12.598,2661.85,2661.85,2659.7,2659.7
"167","10/08/2023",53.6,37,0,1.8,12.598,2663.65,2663.65,2661.5,2661.5
"168","10/09/2023",54.6,33.2,0,2.3,12.598,2665.95,2665.95,2663.8,2663.8
"169","10/10/2023",54.1,44.2,0,2.05,12.598,2668,2668,2665.85,2665.85
"170","10/11/2023",56.7,39.8,0,3.35,12.598,2671.35,2671.35,2669.2,2669.2
"171","10/12/2023",54.6,38.1,0.079,2.3,12.677,2673.65,2673.65,2671.5,2671.5
"172","10/13/2023",48.6,46.4,1.372,0,14.049,2673.65,2673.65,2671.5,2671.5
"173","10/14/2023",54.4,43.2,0.007,2.2,14.056,2675.85,2675.85,2673.7,2673.7
"174","10/15/2023",58.3,39.9,0,4.15,14.056,2680,2680,2677.85,2677.85
"175","10/16/2023",56,34.5,0,3,14.056,2683,2683,2680.85,2680.85
"176","10/17/2023",61.4,30.2,0,5.7,14.056,2688.7,2688.7,2686.55,2686.55
"177","10/18/2023",62.9,39.7,0.013,6.45,14.069,2695.15,2695.15,2693,2693
"178","10/19/2023",58.4,43.6,0.072,4.2,14.141,2699.35,2699.35,2697.2,2697.2
"179","10/20/2023",58.3,38.4,0,4.15,14.141,2703.5,2703.5,2701.35,2701.35
"180","10/21/2023",51.3,37.1,0.022,0.649999999999999,14.163,2704.15,2704.15,2702,2702
"181","10/22/2023",53.4,27.9,0,1.7,14.163,2705.85,2705.85,2703.7,2703.7
"182","10/23/2023",56.2,32.2,0.146,3.1,14.309,2708.95,2708.95,2706.8,2706.8
"183","10/24/2023",69.7,47.8,0.948,9.85,15.257,2718.8,2718.8,2716.65,2716.65
"184","10/25/2023",63.2,54.8,0.395,9,15.652,2727.8,2727.8,2725.65,2725.65
"185","10/26/2023",64.5,53.9,0.722,9.2,16.374,2737,2737,2734.85,2734.85
"186","10/27/2023",64.1,39.7,0.072,7.05,16.446,2744.05,2744.05,2741.9,2741.9
"187","10/28/2023",38.9,34.8,0,0,16.446,2744.05,2744.05,2741.9,2741.9
"188","10/29/2023",37.4,30.5,0,0,16.446,2744.05,2744.05,2741.9,2741.9
"189","10/30/2023",35.1,24,0,0,16.446,2744.05,2744.05,2741.9,2741.9
"190","10/31/2023",36.8,28.3,0.005,0,16.451,2744.05,2744.05,2741.9,2741.9
"191","11/01/2023",37.5,16,0,0,16.451,2744.05,2744.05,2741.9,2741.9
"192","11/02/2023",48.3,22,0,0,16.451,2744.05,2744.05,2741.9,2741.9
"193","11/03/2023",51.1,29.1,0,0.549999999999997,16.451,2744.6,2744.6,2742.45,2742.45
"194","11/04/2023",48.5,26.2,0,0,16.451,2744.6,2744.6,2742.45,2742.45
"195","11/05/2023",55.9,32.3,0,2.95,16.451,2747.55,2747.55,2745.4,2745.4
"196","11/06/2023",65.3,43.4,0.08,7.65,16.531,2755.2,2755.2,2753.05,2753.05
"197","11/07/2023",47.1,35.6,0,0,16.531,2755.2,2755.2,2753.05,2753.05
"198","11/08/2023",44.8,38.6,0.022,0,16.553,2755.2,2755.2,2753.05,2753.05
"199","11/09/2023",50.6,34.1,0,0.299999999999997,16.553,2755.5,2755.5,2753.35,2753.35
"200","11/10/2023",41.7,28.5,0,0,16.553,2755.5,2755.5,2753.35,2753.35
"201","11/11/2023",40.8,25.4,0,0,16.553,2755.5,2755.5,2753.35,2753.35
"202","11/12/2023",57.1,39.6,0,3.55,16.553,2759.05,2759.05,2756.9,2756.9
